"Key","Value"
"Name","Douglas J Aveda Institute"
"Website","http://www.douglasj.edu/"
"GroupOn URL","https://www.groupon.com/deals/douglas-j-aveda-institute-grand-rapids/"
"Recent Deal #1","$19.50 for Haircut and Botanical Treatment at Douglas J Aveda Institute ($44 Value)"
"Date Deal Started","2017-09-22"
"Deal Still Active","False"
"Tags","Hair Cuts & Styling   Salon - Haircut - Women"
"Limited Quantity","True"
"Discount Percentage","55"
"Number of Days Offer Lasts","90"
